2465874.500000000, A.D. 2039-Mar-27 00:00:00.0000,  1.667346598616252E-02,  9.841110007156497E-01,  2.343538905974390E+01,  1.794437150358517E-03,  1.057958065154153E+02,  2.465795298695972E+06,  9.844308922276123E-01,  7.796821039001277E+01,  7.984469297751188E+01,  1.000797768263824E+00,  1.017484535811997E+00,  3.656935218533996E+02,
2465875.500000000, A.D. 2039-Mar-28 00:00:00.0000,  1.658399664516213E-02,  9.841088393025280E-01,  2.343571063508417E+01,  1.881118338907602E-03,  1.055315062922846E+02,  2.465795032827856E+06,  9.845684936426423E-01,  7.922544246490702E+01,  8.109925301052719E+01,  1.000704519700032E+00,  1.017300200097536E+00,  3.656424132241886E+02,
2465876.500000000, A.D. 2039-Mar-29 00:00:00.0000,  1.650267408412897E-02,  9.840732427449314E-01,  2.343596173282635E+01,  1.959768562108743E-03,  1.051647108496319E+02,  2.465794667433361E+06,  9.847440517829089E-01,  8.058413324015417E+01,  8.245570523050579E+01,  1.000585580472752E+00,  1.017097918200573E+00,  3.655772272482470E+02,
2465877.500000000, A.D. 2039-Mar-30 00:00:00.0000,  1.643335103147209E-02,  9.840045948487990E-01,  2.343613398558700E+01,  2.021220839631484E-03,  1.047092140457305E+02,  2.465794216359366E+06,  9.849512319302938E-01,  8.203032444207933E+01,  8.390025370440613E+01,  1.000445263044177E+00,  1.016885931239556E+00,  3.655003296909198E+02,
2465878.500000000, A.D. 2039-Mar-31 00:00:00.0000,  1.637937503701519E-02,  9.839039077975331E-01,  2.343622142071049E+01,  2.056125479850041E-03,  1.041808642294725E+02,  2.465793695464198E+06,  9.851835186652362E-01,  8.354803098051900E+01,  8.541705012276623E+01,  1.000288000096134E+00,  1.016672092394735E+00,  3.654141519620035E+02,
2465879.500000000, A.D. 2039-Apr-01 00:00:00.0000,  1.634359496244159E-02,  9.837728427708344E-01,  2.343622000896491E+01,  2.055157141384601E-03,  1.035975353261539E+02,  2.465793122583203E+06,  9.854341712936898E-01,  8.511925813977965E+01,  8.698822254793372E+01,  1.000118372363236E+00,  1.016463901955637E+00,  3.653212061109954E+02,
2465880.500000000, A.D. 2039-Apr-02 00:00:00.0000,  1.632834584293846E-02,  9.836138769646314E-01,  2.343612747113956E+01,  2.009251626971495E-03,  1.029794658812516E+02,  2.465792517848096E+06,  9.856959915954794E-01,  8.672365446364996E+01,  8.859353622692136E+01,  9.999412637416298E-01,  1.016268650518628E+00,  3.652241695913690E+02,
2465881.500000000, A.D. 2039-Apr-03 00:00:00.0000,  1.633536337182824E-02,  9.834306362624076E-01,  2.343594349091540E+01,  1.910021334526303E-03,  1.023498567799502E+02,  2.465791904247810E+06,  9.859609477451102E-01,  8.833791274287798E+01,  9.020979566897870E+01,  9.997621136746704E-01,  1.016093591086933E+00,  3.651260233210240E+02,
2465882.500000000, A.D. 2039-Apr-04 00:00:00.0000,  1.636558701507225E-02,  9.832283807583886E-01,  2.343567044140221E+01,  1.750522762773789E-03,  1.017354918470319E+02,  2.465791308194675E+06,  9.862197348311603E-01,  8.993515806606857E+01,  9.181022366086917E+01,  9.995872122597794E-01,  1.015946043761170E+00,  3.650302131315913E+02,
2465883.500000000, A.D. 2039-Apr-05 00:00:00.0000,  1.641883385967236E-02,  9.830145694372009E-01,  2.343531465035864E+01,  1.526534594944444E-03,  1.011669896506247E+02,  2.465790759709804E+06,  9.864614097844939E-01,  9.148471741078346E+01,  9.336420875533894E+01,  9.994239451479636E-01,  1.015833320858726E+00,  3.649407837237616E+02,
2465884.500000000, A.D. 2039-Apr-06 00:00:00.0000,  1.649337415348060E-02,  9.827993309624987E-01,  2.343488805769046E+01,  1.238401131322400E-03,  1.006781440608624E+02,  2.465790291701577E+06,  9.866733156891087E-01,  9.295281417017047E+01,  9.483796358154719E+01,  9.992808438037599E-01,  1.015762356645021E+00,  3.648624061030476E+02,
2465885.500000000, A.D. 2039-Apr-07 00:00:00.0000,  1.658551918982338E-02,  9.825955472066795E-01,  2.343440982576068E+01,  8.932416548703576E-04,  1.003037779372844E+02,  2.465789937792233E+06,  9.868415733131605E-01,  9.430475946169359E+01,  9.619666965718739E+01,  9.991672548864419E-01,  1.015738962566204E+00,  3.648001966428698E+02,
2465886.500000000, A.D. 2039-Apr-08 00:00:00.0000,  1.668942221004808E-02,  9.824181897865084E-01,  2.343390710761347E+01,  5.069137151444983E-04,  1.000758070289173E+02,  2.465789728430303E+06,  9.869523834559876E-01,  9.550893136362258E+01,  9.740841196117115E+01,  9.990924657747005E-01,  1.015766741762892E+00,  3.647592386771453E+02,
2465887.500000000, A.D. 2039-Apr-09 00:00:00.0000,  1.679732904205774E-02,  9.822826692957913E-01,  2.343341399643066E+01,  1.047086725589355E-04,  1.000179295310849E+02,  2.465789685735702E+06,  9.869941487412182E-01,  9.654210652582729E+01,  9.844948848978878E+01,  9.990642807537792E-01,  1.015845892211767E+00,  3.647438036579375E+02,
2465888.500000000, A.D. 2039-Apr-10 00:00:00.0000,  1.690041135387335E-02,  9.822023544318892E-01,  2.343296803431083E+01,  3.599997197321468E+02,  1.001403493332848E+02,  2.465789818475895E+06,  9.869599765458840E-01,  9.739471471636611E+01,  9.930968751001134E+01,  9.990873414813720E-01,  1.015972328530855E+00,  3.647564324339787E+02,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000,  1.699005475526002E-02,  9.821859650407671E-01,  2.343260470082084E+01,  3.599993886448897E+02,  1.004365671991445E+02,  2.465790119136626E+06,  9.868496868144105E-01,  9.807397389569581E+01,  9.999549856284372E+01,  9.991617783645437E-01,  1.016137591688320E+00,  3.647971973949691E+02,
2465890.500000000, A.D. 2039-Apr-12 00:00:00.0000,  1.705919680730284E-02,  9.822358393070373E-01,  2.343235154363873E+01,  3.599991457470219E+02,  1.008837988341987E+02,  2.465790564537948E+06,  9.866704165265537E-01,  9.860336396886409E+01,  1.005296976541895E+02,  9.992828012802295E-01,  1.016329763253422E+00,  3.648634781889313E+02,
2465891.500000000, A.D. 2039-Apr-13 00:00:00.0000,  1.710324226377633E-02,  9.823477693248316E-01,  2.343222407741612E+01,  3.599990174012594E+02,  1.014470046781497E+02,  2.465791119900130E+06,  9.864354807184447E-01,  9.901849207010726E+01,  1.009473204775585E+02,  9.994414587218126E-01,  1.016535148118793E+00,  3.649503764177291E+02,
2465892.500000000, A.D. 2039-Apr-14 00:00:00.0000,  1.712030529570326E-02,  9.825123321761284E-01,  2.343222474153022E+01,  3.599990186363004E+02,  1.020848801986264E+02,  2.465791744709643E+06,  9.861619810445120E-01,  9.936103673934528E+01,  1.012896736946911E+02,  9.996262385619035E-01,  1.016740144947679E+00,  3.650515908336876E+02,
2465893.500000000, A.D. 2039-Apr-15 00:00:00.0000,  1.711086638669972E-02,  9.827169906325929E-01,  2.343234468589734E+01,  3.599991525563038E+02,  1.027556133307345E+02,  2.465792398266046E+06,  9.858681344719243E-01,  9.967297784540060E+01,  1.015985773032718E+02,  9.998248602260212E-01,  1.016932729819449E+00,  3.651603976355644E+02,
2465894.500000000, A.D. 2039-Apr-16 00:00:00.0000,  1.707713857650954E-02,  9.829481219799693E-01,  2.343256708222858E+01,  3.599994118945065E+02,  1.034209226015181E+02,  2.465793043512993E+06,  9.855711555607735E-01,  9.999258713842549E+01,  1.019123251069527E+02,  1.000025699429193E+00,  1.017103276878416E+00,  3.652704302158336E+02,
2465895.500000000, A.D. 2039-Apr-17 00:00:00.0000,  1.702243089809490E-02,  9.831924672444541E-01,  2.343287056660654E+01,  3.599997815059844E+02,  1.040480560759745E+02,  2.465793648889116E+06,  9.852860268455632E-01,  1.003524763728747E+02,  1.022636840148637E+02,  1.000218619579229E+00,  1.017244771914005E+00,  3.653761346363106E+02,
2465896.500000000, A.D. 2039-Apr-18 00:00:00.0000,  1.695066744173454E-02,  9.834379137541215E-01,  2.343323198168398E+01,  2.408181432881473E-04,  1.046102554215229E+02,  2.465794188714121E+06,  9.850250477782532E-01,  1.007791792610588E+02,  1.026794285028762E+02,  1.000395281480783E+00,  1.017352649207444E+00,  3.654729398120264E+02,
2465897.500000000, A.D. 2039-Apr-19 00:00:00.0000,  1.686608993170486E-02,  9.836737803925768E-01,  2.343362821895672E+01,  7.657858316565306E-04,  1.050864318890475E+02,  2.465794642840389E+06,  9.847978612987495E-01,  1.012935108046693E+02,  1.031806636560766E+02,  1.000549132034561E+00,  1.017424483676545E+00,  3.655572520488953E+02,
2465898.500000000, A.D. 2039-Apr-20 00:00:00.0000,  1.677309733552952E-02,  9.838908364843988E-01,  2.343403733794144E+01,  1.330331011155718E-03,  1.054606500076406E+02,  2.465794996142216E+06,  9.846116770341836E-01,  1.019111069925080E+02,  1.037833409127384E+02,  1.000675260022004E+00,  1.017459683559610E+00,  3.656263767705668E+02,
2465899.500000000, A.D. 2039-Apr-21 00:00:00.0000,  1.667615600136855E-02,  9.840812333766835E-01,  2.343443924043959E+01,  1.907447317177692E-03,  1.057217349823771E+02,  2.465795238139767E+06,  9.844715197040095E-01,  1.026428319908502E+02,  1.044986503269195E+02,  1.000770233919044E+00,  1.017459234461404E+00,  3.656784302995757E+02,
2465900.500000000, A.D. 2039-Apr-22 00:00:00.0000,  1.657972573516407E-02,  9.842384441441291E-01,  2.343481611736982E+01,  2.470157891514250E-03,  1.058630743305505E+02,  2.465795362817254E+06,  9.843804402038032E-01,  1.034949862330011E+02,  1.053332186494101E+02,  1.000831963607731E+00,  1.017425483071333E+00,  3.657122645848862E+02,
2465901.500000000, A.D. 2039-Apr-23 00:00:00.0000,  1.648817154145819E-02,  9.843572363715672E-01,  2.343515277472234E+01,  2.992423538573971E-03,  1.058825325696668E+02,  2.465795368549875E+06,  9.843396967284952E-01,  1.044693994298319E+02,  1.062891943396187E+02,  1.000859580829191E+00,  1.017361925286814E+00,  3.657274020304971E+02,
2465902.500000000, A.D. 2039-Apr-24 00:00:00.0000,  1.640565531623200E-02,  9.844336612959712E-01,  2.343543685298950E+01,  3.449990251307320E-03,  1.057823442626793E+02,  2.465795258004680E+06,  9.843489392059595E-01,  1.055635443314684E+02,  1.073643542196178E+02,  1.000853315817379E+00,  1.017272970338787E+00,  3.657239680579121E+02,
2465903.500000000, A.D. 2039-Apr-25 00:00:00.0000,  1.633601942847551E-02,  9.844650303004695E-01,  2.343565891040791E+01,  3.821095924566586E-03,  1.055688766844860E+02,  2.465795037908275E+06,  9.844064224430850E-01,  1.067707796854114E+02,  1.085523405757787E+02,  1.000814353015630E+00,  1.017163675730791E+00,  3.657026120436694E+02,
2465904.500000000, A.D. 2039-Apr-26 00:00:00.0000,  1.628268096206547E-02,  9.844498602992624E-01,  2.343581234567469E+01,  4.086950646210177E-03,  1.052522273837291E+02,  2.465794718648144E+06,  9.845092475518444E-01,  1.080807561116014E+02,  1.098430635034693E+02,  1.000744666427185E+00,  1.017039472555108E+00,  3.656644169622615E+02,
2465905.500000000, A.D. 2039-Apr-27 00:00:00.0000,  1.624855088143285E-02,  9.843877928237837E-01,  2.343589317357467E+01,  4.231958955823027E-03,  1.048457058942212E+02,  2.465794313757109E+06,  9.846536033449422E-01,  1.094799347053949E+02,  1.112232192645948E+02,  1.000646854147749E+00,  1.016905915471715E+00,  3.656108084884399E+02,
2465906.500000000, A.D. 2039-Apr-28 00:00:00.0000,  1.623597943846694E-02,  9.842795169667486E-01,  2.343589971344803E+01,  4.243740743585036E-03,  1.043653083641093E+02,  2.465793839388101E+06,  9.848349609582006E-01,  1.109521093213335E+02,  1.126768158448725E+02,  1.000524004125422E+00,  1.016768491284094E+00,  3.655434811633170E+02,
2465907.500000000, A.D. 2039-Apr-29 00:00:00.0000,  1.624671279918264E-02,  9.841267456267052E-01,  2.343583228611390E+01,  4.113099566117449E-03,  1.038293087593587E+02,  2.465793313899361E+06,  9.850481705009054E-01,  1.124788095309020E+02,  1.141855819405553E+02,  1.000379626102140E+00,  1.016632506577575E+00,  3.654643608108393E+02,
2465908.500000000, A.D. 2039-Apr-30 00:00:00.0000,  1.628183120285233E-02,  9.839323034479727E-01,  2.343569303046947E+01,  3.834160821627443E-03,  1.032580575943137E+02,  2.465792757635925E+06,  9.852874168576586E-01,  1.140394949202492E+02,  1.157291682559812E+02,  1.000217678861301E+00,  1.016503054274630E+00,  3.653756191753010E+02,
2465909.500000000, A.D. 2039-May-01 00:00:00.0000,  1.634163005771111E-02,  9.837003810786077E-01,  2.343548594587911E+01,  3.404946230809937E-03,  1.026740065715147E+02,  2.465792192919783E+06,  9.855460104213902E-01,  1.156115249022730E+02,  1.172851225350370E+02,  1.000042709072177E+00,  1.016385037065745E+00,  3.652797496953741E+02,
2465910.500000000, A.D. 2039-May-02 00:00:00.0000,  1.642540615100090E-02,  9.834369890248438E-01,  2.343521723996622E+01,  2.828652337809237E-03,  1.021018730812021E+02,  2.465791644157388E+06,  9.858160191018874E-01,  1.171699936102928E+02,  1.188287241845267E+02,  9.998600972157926E-01,  1.016283205406741E+00,  3.651797019163601E+02,
2465911.500000000, A.D. 2039-May-03 00:00:00.0000,  1.653112804286409E-02,  9.831505937035391E-01,  2.343489600366108E+01,  2.115823711550620E-03,  1.015687272857407E+02,  2.465791137845894E+06,  9.860877987158768E-01,  1.186876515913247E+02,  1.203328956355346E+02,  9.996763718073117E-01,  1.016202149911084E+00,  3.650790532737617E+02,
2465912.500000000, A.D. 2039-May-04 00:00:00.0000,  1.665501323216552E-02,  9.828528202632474E-01,  2.343453512321123E+01,  1.287380526374110E-03,  1.011036398604208E+02,  2.465790702124563E+06,  9.863495615172387E-01,  1.201352810307997E+02,  1.217685524262104E+02,  9.994994976216791E-01,  1.016146174980111E+00,  3.649821666126508E+02,
2465913.500000000, A.D. 2039-May-05 00:00:00.0000,  1.679111478174650E-02,  9.825589516085323E-01,  2.343415214853888E+01,  3.779762016598504E-04,  1.007364206681855E+02,  2.465790365427734E+06,  9.865872372656377E-01,  1.214829974635918E+02,  1.231058621669458E+02,  9.993389669077521E-01,  1.016118982206972E+00,  3.648942398624100E+02,
2465914.500000000, A.D. 2039-May-06 00:00:00.0000,  1.693112863028731E-02,  9.822877767624811E-01,  2.343376958788070E+01,  3.599994384038417E+02,  1.004950260195501E+02,  2.465790153866125E+06,  9.867849859405896E-01,  1.227028979676914E+02,  1.243168357708943E+02,  9.992054528121278E-01,  1.016123128861774E+00,  3.648211161794816E+02,
2465915.500000000, A.D. 2039-May-07 00:00:00.0000,  1.706471409216236E-02,  9.820602746976288E-01,  2.343341392301160E+01,  3.599985350149500E+02,  1.004015822314632E+02,  2.465790087348007E+06,  9.869267019647243E-01,  1.237730950160393E+02,  1.253793048439559E+02,  9.991097977427874E-01,  1.016159320787946E+00,  3.647687303254942E+02,
2465916.500000000, A.D. 2039-May-08 00:00:00.0000,  1.718056109057296E-02,  9.818968754102703E-01,  2.343311280863213E+01,  3.599977441025536E+02,  1.004677345219322E+02,  2.465790175193293E+06,  9.869985521374708E-01,  1.246824013195114E+02,  1.262815777397346E+02,  9.990613092673660E-01,  1.016225743124462E+00,  3.647421763895947E+02,
2465917.500000000, A.D. 2039-May-09 00:00:00.0000,  1.726814333176144E-02,  9.818137291248824E-01,  2.343289066249392E+01,  3.599971408080110E+02,  1.006908933569512E+02,  2.465790412783640E+06,  9.869919870427291E-01,  1.254340642029062E+02,  1.270262022994479E+02,  9.990657395126386E-01,  1.016317749900395E+00,  3.647446025156178E+02,
2465918.500000000, A.D. 2039-May-10 00:00:00.0000,  1.731965470277488E-02,  9.818192377766142E-01,  2.343276394996413E+01,  3.599967852055090E+02,  1.010532068809160E+02,  2.465790780948617E+06,  9.869060802047472E-01,  1.260467083679023E+02,  1.276310042166489E+02,  9.991237155350348E-01,  1.016428193293455E+00,  3.647763523002240E+02,
2465919.500000000, A.D. 2039-May-11 00:00:00.0000,  1.733136830749887E-02,  9.819123535927853E-01,  2.343273808903601E+01,  3.599967107745212E+02,  1.015241568941058E+02,  2.465791248810983E+06,  9.867480560669663E-01,  1.265516114506434E+02,  1.281264991752177E+02,  9.992303833913848E-01,  1.016548413189984E+00,  3.648347699157447E+02,
2465920.500000000, A.D. 2039-May-12 00:00:00.0000,  1.730388275826996E-02,  9.820833810106051E-01,  2.343280729339920E+01,  3.599969199303730E+02,  1.020659366881536E+02,  2.465791779145170E+06,  9.865316966034586E-01,  1.269872033031245E+02,  1.285505168115403E+02,  9.993764743542035E-01,  1.016669567697802E+00,  3.649147830114816E+02,
2465921.500000000, A.D. 2039-May-13 00:00:00.0000,  1.724130683390097E-02,  9.823167212702539E-01,  2.343295714329726E+01,  3.599973875763241E+02,  1.026394964397838E+02,  2.465792334173603E+06,  9.862744034214446E-01,  1.273929483715525E+02,  1.289421504895444E+02,  9.995502742444118E-01,  1.016783827218570E+00,  3.650099797289056E+02,
2465922.500000000, A.D. 2039-May-14 00:00:00.0000,  1.714991215335309E-02,  9.825941980653744E-01,  2.343316844221175E+01,  3.599980697395981E+02,  1.032092451774332E+02,  2.465792879929755E+06,  9.859941862085158E-01,  1.278046356772898E+02,  1.293370467958957E+02,  9.997396451560246E-01,  1.016885092246675E+00,  3.651137147008167E+02,
2465923.500000000, A.D. 2039-May-15 00:00:00.0000,  1.703684427375288E-02,  9.828977597049354E-01,  2.343342079258043E+01,  3.599989130491365E+02,  1.037455310178658E+02,  2.465793388445716E+06,  9.857075149960860E-01,  1.282519368451482E+02,  1.297649168085229E+02,  9.999334705264071E-01,  1.016969181347879E+00,  3.652198999430672E+02,
2465924.500000000, A.D. 2039-May-16 00:00:00.0000,  1.690922848318056E-02,  9.832110550311093E-01,  2.343369502826872E+01,  3.599998621046651E+02,  1.042251693295582E+02,  2.465793838099150E+06,  9.854282889244572E-01,  1.287579333823491E+02,  1.302490018569169E+02,  1.000122352398960E+00,  1.017033649766810E+00,  3.653233868422034E+02,
2465925.500000000, A.D. 2039-May-17 00:00:00.0000,  1.677371626531503E-02,  9.835199986787666E-01,  2.343397442530603E+01,  8.638540828033370E-04,  1.046308275994532E+02,  2.465794212925129E+06,  9.851676734325922E-01,  1.293397821024265E+02,  1.308066854854407E+02,  1.000298725683945E+00,  1.017077452689124E+00,  3.654200292074770E+02,
2465926.500000000, A.D. 2039-May-18 00:00:00.0000,  1.663635486349562E-02,  9.838127066942506E-01,  2.343424503785189E+01,  1.869508299737901E-03,  1.049500445960896E+02,  2.465794501634581E+06,  9.849344034243764E-01,  1.300097312969048E+02,  1.314504733319366E+02,  1.000456658693828E+00,  1.017100610693406E+00,  3.655065745986412E+02,
2465927.500000000, A.D. 2039-May-19 00:00:00.0000,  1.650262738482443E-02,  9.840791716153552E-01,  2.343449557628002E+01,  2.834996494272292E-03,  1.051743782417270E+02,  2.465794696795742E+06,  9.847352226191532E-01,  1.307759929088964E+02,  1.321888455002548E+02,  1.000591561316156E+00,  1.017103951016956E+00,  3.655805050239684E+02,
2465928.500000000, A.D. 2039-May-20 00:00:00.0000,  1.637754258400165E-02,  9.843109230194064E-01,  2.343471713605406E+01,  3.720846998584772E-03,  1.052988865808198E+02,  2.465794794356031E+06,  9.845752691157797E-01,  1.316432703933880E+02,  1.330267762212833E+02,  1.000699928715756E+00,  1.017088934412106E+00,  3.656398970119432E+02,
2465929.500000000, A.D. 2039-May-21 00:00:00.0000,  1.626570133836755E-02,  9.845007936192119E-01,  2.343490294401330E+01,  4.492054308907816E-03,  1.053219423146027E+02,  2.465794793490008E+06,  9.844583359753271E-01,  1.326129466718728E+02,  1.339659198523323E+02,  1.000779168682664E+00,  1.017057543746116E+00,  3.656833274140943E+02,
2465930.500000000, A.D. 2039-May-22 00:00:00.0000,  1.617130828538852E-02,  9.846428201354723E-01,  2.343504817742503E+01,  5.118175579570310E-03,  1.052452673584209E+02,  2.465794696654093E+06,  9.843870103302218E-01,  1.336830496698675E+02,  1.350045765776696E+02,  1.000827510345772E+00,  1.017012200556071E+00,  3.657098236995575E+02,
2465931.500000000, A.D. 2039-May-23 00:00:00.0000,  1.609812683017209E-02,  9.847322544149715E-01,  2.343514984450441E+01,  5.573668221677760E-03,  1.050740302395750E+02,  2.465794509690548E+06,  9.843627305466630E-01,  1.348481550708705E+02,  1.361375950161105E+02,  1.000843967541670E+00,  1.016955680668368E+00,  3.657188441095032E+02,
2465932.500000000, A.D. 2039-May-24 00:00:00.0000,  1.604939396334323E-02,  9.847656366567556E-01,  2.343520668758858E+01,  5.838350770461568E-03,  1.048168598883720E+02,  2.465794241836909E+06,  9.843858088217913E-01,  1.360993737002088E+02,  1.373563583105037E+02,  1.000828324730021E+00,  1.016891012803286E+00,  3.657102700727502E+02,
2465933.500000000, A.D. 2039-May-25 00:00:00.0000,  1.602771849407686E-02,  9.847408830552976E-01,  2.343521907183113E+01,  5.897839075390199E-03,  1.044856813673453E+02,  2.465793905550029E+06,  9.844554550590544E-01,  1.374245177703618E+02,  1.386489482952979E+02,  1.000781121139102E+00,  1.016821359222906E+00,  3.656843975519489E+02,
2465934.500000000, A.D. 2039-May-26 00:00:00.0000,  1.603498274611882E-02,  9.846573592176078E-01,  2.343518884209979E+01,  5.743864473908194E-03,  1.040953539938481E+02,  2.465793516128128E+06,  9.845698146863088E-01,  1.388084646029328E+02,  1.400005073698593E+02,  1.000703624571592E+00,  1.016749889925576E+00,  3.656419226245512E+02,
2465935.500000000, A.D. 2039-May-27 00:00:00.0000,  1.607225525196627E-02,  9.845159411397786E-01,  2.343511915692064E+01,  5.374491044244299E-03,  1.036631642577138E+02,  2.465793091184271E+06,  9.847260063811584E-01,  1.402336643863114E+02,  1.413937456574781E+02,  1.000597804457578E+00,  1.016679667775377E+00,  3.655839265614507E+02,
2465936.500000000, A.D. 2039-May-28 00:00:00.0000,  1.613970459140414E-02,  9.843190978008252E-01,  2.343501432974362E+01,  4.794374625633924E-03,  1.032082681981379E+02,  2.465792650063967E+06,  9.849201234857080E-01,  1.416806967613304E+02,  1.428094986605300E+02,  1.000466328801325E+00,  1.016613559801825E+00,  3.655118739232703E+02,
2465937.500000000, A.D. 2039-May-29 00:00:00.0000,  1.623648814784539E-02,  9.840710531699439E-01,  2.343487971641714E+01,  4.015303429794529E-03,  1.027511732059078E+02,  2.465792213291842E+06,  9.851471518257249E-01,  1.431287867403771E+02,  1.442272452450436E+02,  1.000312617121985E+00,  1.016554181074027E+00,  3.654276412745341E+02,
2465938.500000000, A.D. 2039-May-30 00:00:00.0000,  1.636058096782259E-02,  9.837780903892277E-01,  2.343472167924599E+01,  3.057287349819957E-03,  1.023132953413794E+02,  2.465791802076329E+06,  9.854007618839791E-01,  1.445562457519056E+02,  1.456255496539275E+02,  1.000140977836357E+00,  1.016503865283486E+00,  3.653335921028914E+02,
2465939.500000000, A.D. 2039-May-31 00:00:00.0000,  1.650851655207316E-02,  9.834490359143553E-01,  2.343454763065969E+01,  1.950376663853653E-03,  1.019165367255738E+02,  2.465791437810367E+06,  9.856729605698418E-01,  1.459408968044357E+02,  1.469824828711615E+02,  9.999568399581634E-01,  1.016464644001972E+00,  3.652327033419635E+02,
2465940.500000000, A.D. 2039-Jun-01 00:00:00.0000,  1.667504247016879E-02,  9.830958915256381E-01,  2.343436611212469E+01,  7.371303091059331E-04,  1.015827201130324E+02,  2.465791141404477E+06,  9.859536462020575E-01,  1.472606518472796E+02,  1.482761863449068E+02,  9.997670495369420E-01,  1.016438207548246E+00,  3.651287272852409E+02,
2465941.500000000, A.D. 2039-Jun-02 00:00:00.0000,  1.685275896371643E-02,  9.827344515355996E-01,  2.343418679799765E+01,  3.599994751494967E+02,  1.013326292933847E+02,  2.465790932214447E+06,  9.862302094257995E-01,  1.484944986786269E+02,  1.494858299752152E+02,  9.995801346090858E-01,  1.016425817682572E+00,  3.650263362035911E+02,
2465942.500000000, A.D. 2039-Jun-03 00:00:00.0000,  1.703190929422042E-02,  9.823845544568970E-01,  2.343402024426058E+01,  3.599982383393211E+02,  1.011843955007070E+02,  2.465790826341648E+06,  9.864874566114231E-01,  1.496241614626490E+02,  1.505932253660260E+02,  9.994063528059555E-01,  1.016428151155014E+00,  3.649311479707986E+02,
2465943.500000000, A.D. 2039-Jun-04 00:00:00.0000,  1.720059551933153E-02,  9.820694405811929E-01,  2.343387717412746E+01,  3.599971148016865E+02,  1.011511306996344E+02,  2.465790834273194E+06,  9.867082453049804E-01,  1.506365314150303E+02,  1.515851952397898E+02,  9.992572605394879E-01,  1.016445080497783E+00,  3.648494899206280E+02,
2465944.500000000, A.D. 2039-Jun-05 00:00:00.0000,  1.734571325531807E-02,  9.818136965758497E-01,  2.343376718741128E+01,  3.599961991885439E+02,  1.012381070434036E+02,  2.465790958239068E+06,  9.868751791416989E-01,  1.515265528252191E+02,  1.524564014282947E+02,  9.991445718192340E-01,  1.016475447062618E+00,  3.647877741875095E+02,
2465945.500000000, A.D. 2039-Jun-06 00:00:00.0000,  1.745470700396294E-02,  9.816396969549154E-01,  2.343369706118847E+01,  3.599955789216041E+02,  1.014403347751124E+02,  2.465791190177756E+06,  9.869733502320495E-01,  1.522996822333943E+02,  1.532117793611107E+02,  9.990783162388776E-01,  1.016516935522840E+00,  3.647514899114141E+02,
2465946.500000000, A.D. 2039-Jun-07 00:00:00.0000,  1.751780975112286E-02,  9.815633231746429E-01,  2.343366919354939E+01,  3.599953171270041E+02,  1.017417415400705E+02,  2.465791511449223E+06,  9.869934542897811E-01,  1.529726851066523E+02,  1.538673732161957E+02,  9.990647493833944E-01,  1.016566175592146E+00,  3.647440602927282E+02,
2465947.500000000, A.D. 2039-Jun-08 00:00:00.0000,  1.752997670048322E-02,  9.815905596214904E-01,  2.343368093364770E+01,  3.599954385754770E+02,  1.021168267447637E+02,  2.465791894986243E+06,  9.869340416265191E-01,  1.535718851243283E+02,  1.544486923833227E+02,  9.991048442627565E-01,  1.016619128904023E+00,  3.647660176020487E+02,
2465948.500000000, A.D. 2039-Jun-09 00:00:00.0000,  1.749167620148230E-02,  9.817165189260439E-01,  2.343372524394123E+01,  3.599959250368536E+02,  1.025345834895934E+02,  2.465792309465519E+06,  9.868018058510790E-01,  1.541291014823703E+02,  1.549867912882330E+02,  9.991940985604961E-01,  1.016671678194948E+00,  3.648148978502463E+02,
2465949.500000000, A.D. 2039-Jun-10 00:00:00.0000,  1.740823669562759E-02,  9.819272891999086E-01,  2.343379246048300E+01,  3.599967220011492E+02,  1.029633288286207E+02,  2.465792724044610E+06,  9.866097664120296E-01,  1.546766887266283E+02,  1.555134307057012E+02,  9.993237536388163E-01,  1.016720218077724E+00,  3.648859075348502E+02,
2465950.500000000, A.D. 2039-Jun-11 00:00:00.0000,  1.728818568070272E-02,  9.822035622619009E-01,  2.343387238171296E+01,  3.599977528795364E+02,  1.033747589536100E+02,  2.465793112065564E+06,  9.863742691611922E-01,  1.552434088035475E+02,  1.560570080715225E+02,  9.994828066071960E-01,  1.016762050952491E+00,  3.649730241910529E+02,
2465951.500000000, A.D. 2039-Jun-12 00:00:00.0000,  1.714138182179050E-02,  9.825244040247367E-01,  2.343395592456991E+01,  3.599989341474044E+02,  1.037462190393549E+02,  2.465793452899498E+06,  9.861120866766709E-01,  1.558521560688200E+02,  1.566402732211369E+02,  9.996599570403196E-01,  1.016795510055903E+00,  3.650700613692384E+02,
2465952.500000000, A.D. 2039-Jun-13 00:00:00.0000,  1.697757204054804E-02,  9.828699836695919E-01,  2.343403600754802E+01,  1.865417925256212E-04,  1.040611849347261E+02,  2.465793732085200E+06,  9.858384613265214E-01,  1.565195168341356E+02,  1.572798366681671E+02,  9.998449228771145E-01,  1.016819862084637E+00,  3.651713887441481E+02,
